TermicoNormalizado,Visualnormalizado,SumaSensacion,SumaPreferencia
0,0,7,23
0,0.5,29,36
0,1,24,37
0.333,0,19,47
0.333,0.5,89,80
0.333,1,73,76
0.666,0,14,62
0.666,0.5,137,140
0.666,1,150,139
1,0,32,83
1,0.5,224,195
1,1,352,232
